Date,Open,High,Low,Close,Volume,MA50,MA20,Price_fluctuations,Gain,Loss,AVG_gain,AVG_loss,RS,RSI,Target,EMA_12,EMA_26,MACD,Signal_Line,Volatility,Signal
2022-10-05 00:00:00+07:00,49280.64090348289,49592.54341254459,48906.359375,48906.359375,1.62252,52616.749765625,50918.1275390625,561.4296875,561.4296875,0.0,285.16824776785717,521.3228236607143,0.5470089449860625,35.359132651362316,47721.125,49780.215990175864,51020.15224147982,-1239.9362513039523,-999.8360779089293,1.7679092545810775,Buy!
2022-10-06 00:00:00+07:00,49218.2584205328,49218.2584205328,47721.125,47721.125,1.926489,52513.198125,50674.8435546875,-1185.234375,0.0,1185.234375,285.16824776785717,552.513671875,0.5161288530654163,34.04254539591872,46161.609375,49463.43276091804,50775.77985322205,-1312.3470923040077,-1062.338280787945,1.8196460790160816,Buy!
2022-10-07 00:00:00+07:00,47533.980964671115,47533.980964671115,46161.609375,46161.609375,3.245545,52373.465703125,50353.5837890625,-1559.515625,0.0,1559.515625,258.4341517857143,663.9076450892857,0.38926220189996424,28.01934734621058,46161.609375,48955.459932315265,50433.98944742782,-1478.5295151125538,-1145.5765276528668,1.919352909499002,Buy!
2022-10-10 00:00:00+07:00,45849.703203460005,47097.31677168794,44976.378523471,46161.609375,2.730576,52237.476171875,50022.966796875,0.0,0.0,0.0,245.06668526785714,663.9076450892857,0.36912767473081654,26.96079274004819,44290.1953125,48525.63676965138,50117.5168494702,-1591.880079818824,-1234.8372380860583,1.9113459363174885,Buy!
2022-10-11 00:00:00+07:00,46161.6139993261,46161.6139993261,44290.1953125,44290.1953125,3.208587,52081.524765625,49598.7791015625,-1871.4140625,0.0,1871.4140625,245.06668526785714,748.5666852678571,0.32738123415168147,24.66369312211259,45163.51953125,47874.03039162809,49685.86340228723,-1811.8330106591384,-1350.2363926006742,2.04883778471819,Be Carefull!
2022-10-12 00:00:00+07:00,44290.19114006967,45724.94545500555,44290.19114006967,45163.51953125,2.22519,51936.801875,49236.971875,873.32421875,873.32421875,0.0,280.71261160714283,748.5666852678571,0.37500013977600255,27.272734665837405,45537.80078125,47457.02872080069,49350.87496739558,-1893.8462465948905,-1458.9583633995176,2.1441912548999227,Be Carefull!
2022-10-13 00:00:00+07:00,45038.75757707014,45537.80078125,44602.09338367125,45537.80078125,1.458821,51787.088515625,48903.2357421875,374.28125,374.28125,0.0,307.44698660714283,726.2882254464286,0.42331264067804714,29.741367327166202,46161.609375,47161.76288394674,49068.42502768109,-1906.6621437343492,-1548.499119466484,2.1709362845449767,Be Carefull!
2022-10-14 00:00:00+07:00,46411.129123863706,46473.51184056264,45912.08592015894,46161.609375,1.283921,51652.3465625,48638.1181640625,623.80859375,623.80859375,0.0,352.00474330357144,686.1863839285714,0.5129870710756658,33.90558193672831,46036.8515625,47007.89311333955,48853.10534970471,-1845.2122363651579,-1607.841742846219,2.20847724884465,Be Carefull!
2022-10-17 00:00:00+07:00,45849.70710246598,46099.23057852623,45288.28484029693,46036.8515625,1.111636,51498.89046875,48348.048828125,-124.7578125,0.0,124.7578125,352.00474330357144,650.5401785714286,0.5410960842979933,35.11111927485531,46723.03515625,46858.502105518084,48644.49395805992,-1785.9918525418325,-1643.4717647853417,2.1900392910491897,Be Carefull!
2022-10-18 00:00:00+07:00,46161.61289896482,46972.55863013961,46161.61289896482,46723.03515625,1.36924,51362.90078125,48082.9314453125,686.18359375,686.18359375,0.0,401.01785714285717,539.1462053571429,0.743801687108489,42.65402956123039,47097.3203125,46837.66103639992,48502.16367644437,-1664.5026400444476,-1647.677939837163,2.2294863060460326,Be Carefull!
2022-10-19 00:00:00+07:00,46723.03510209937,47533.98453831192,46598.27336529916,47097.3203125,2.686926,51231.90171875,47870.8376953125,374.28515625,374.28515625,0.0,427.7525111607143,494.58872767857144,0.8648650630764478,46.376817293669994,48532.0703125,46877.608617338396,48398.10120504108,-1520.4925877026835,-1622.2408694102671,2.2394926106106916,Be Carefull!
2022-10-20 00:00:00+07:00,47284.460374660295,48968.734531939415,46972.55789020037,48532.0703125,2.764797,51127.102421875,47711.7673828125,1434.75,1434.75,0.0,374.283203125,494.58872767857144,0.7567564365683794,43.07691270205992,46099.23046875,47132.141185824796,48408.024842630635,-1275.8836568058396,-1552.9694268893816,2.358128587288758,Be Carefull!
2022-10-21 00:00:00+07:00,48469.692367744545,48469.692367744545,46099.23046875,46099.23046875,3.810399,50976.1415625,47446.65,-2432.83984375,0.0,2432.83984375,374.283203125,512.4115513392857,0.7304347494639146,42.211054169491334,44352.5703125,46973.231844736365,48237.00303715799,-1263.7711924216273,-1495.1297799958309,2.584219211926369,Be Carefull!
2022-10-24 00:00:00+07:00,46099.227101214274,46473.51228707192,44290.19130117908,44352.5703125,4.888395,50790.2475,47122.2708984375,-1746.66015625,0.0,1746.66015625,352.0044642857143,637.1729910714286,0.5524472462239042,35.58557287970007,45662.5625,46570.05314746923,47949.267279775915,-1379.2141323066826,-1471.9466504580012,2.6845481838823653,Be Carefull!
2022-10-25 00:00:00+07:00,44539.7143643171,46473.511875860706,44352.569920055495,45662.5625,2.379558,50624.31515625,46894.581640625,1309.9921875,1309.9921875,0.0,405.4732142857143,637.1729910714286,0.6363628401822765,38.888859154940924,46036.8515625,46430.439201704736,47779.88174053325,-1349.4425388285163,-1447.4458281321042,2.7973007029317367,Be Carefull!
2022-10-26 00:00:00+07:00,46473.5157926166,46473.5157926166,45350.66385632316,46036.8515625,1.026741,50435.926015625,46763.5826171875,374.2890625,374.2890625,0.0,432.20814732142856,552.5133928571429,0.7822582274183921,43.891407843379476,47284.45703125,46369.887257211696,47650.768394012266,-1280.88113680057,-1414.1328898657976,2.737252062790411,Be Carefull!
2022-10-27 00:00:00+07:00,46223.98791787485,47533.98048356556,45974.4644655593,47284.45703125,1.469012,50274.983984375,46726.1541015625,1247.60546875,1247.60546875,0.0,521.3228236607143,441.11941964285717,1.1818178943077908,54.166660626951064,46785.41796875,46510.59029937143,47623.63421899284,-1113.0439196214065,-1353.9150958169196,2.8020874049636735,Be Carefull!
2022-10-28 00:00:00+07:00,47596.36370150279,47596.36370150279,46598.273509979816,46785.41796875,1.408023,50109.051796875,46554.6076171875,-499.0390625,0.0,499.0390625,521.3228236607143,476.7650669642857,1.093458518217437,52.232155961155996,47159.69921875,46552.871479275826,47561.54412638226,-1008.6726471064321,-1284.8666060748221,2.591569950315394,Be Carefull!
2022-10-31 00:00:00+07:00,46785.417715193355,47409.22269177285,45974.46828085792,47159.69921875,1.649692,49950.605234375,46510.9412109375,374.28125,374.28125,0.0,548.0571986607143,343.09263392857144,1.59740298818148,61.500005792319115,47097.3203125,46646.229593041084,47531.77783692801,-885.5482438869294,-1205.0029336372436,2.4205692817530466,Be Carefull!
2022-11-01 00:00:00+07:00,47596.36355372321,47908.266042734926,46785.417823488286,47097.3203125,0.930013,49808.377578125,46448.5607421875,-62.37890625,0.0,62.37890625,485.67689732142856,347.5482700892857,1.3974372457573092,58.28879351191872,46161.609375,46715.62816526553,47499.59579808149,-783.9676328159621,-1120.7958734729873,2.414756554265976,Be Carefull!
2022-11-02 00:00:00+07:00,46910.17232756847,47409.21923725059,46161.609375,46161.609375,1.487719,49648.68328125,46311.3232421875,-935.7109375,0.0,935.7109375,458.94252232142856,414.384765625,1.107527497129662,52.55103426351753,46223.9921875,46630.394505224685,47400.485692668044,-770.0911874433586,-1050.6549362670617,2.4305831499410244,Be Carefull!
2022-11-03 00:00:00+07:00,46473.51566286358,47222.08238297667,45974.46871213642,46223.9921875,1.022634,49487.74140625,46236.4666015625,62.3828125,62.3828125,0.0,418.84068080357144,414.384765625,1.0107530863779457,50.26738952810253,45475.42578125,46567.87107172858,47313.33802561856,-745.4669538899834,-989.617339791646,2.3774733916038078,Be Carefull!
2022-11-04 00:00:00+07:00,46161.613490246964,46161.613490246964,44602.097317427564,45475.42578125,4.140276,49321.80921875,46202.157421875,-748.56640625,0.0,748.56640625,418.84068080357144,458.94252232142856,0.912621211660439,47.71573200676512,45288.28515625,46399.80256550111,47177.19637788756,-777.39381238645,-947.1726343106069,2.2899978457492787,Be Carefull!
2022-11-07 00:00:00+07:00,45288.28515625,46161.61362257596,45288.28515625,45288.28515625,3.096499,49150.886484375,46158.4912109375,-187.140625,0.0,187.140625,369.8275669642857,472.30970982142856,0.7830191911659667,43.91535408286482,45724.94921875,46228.79988715478,47037.27702813663,-808.4771409818495,-919.4335356448555,2.2913765495168423,Be Carefull!
2022-11-08 00:00:00+07:00,44602.09727881391,46099.23072807691,44539.718262585324,45724.94921875,2.532254,48977.468671875,46230.22890625,436.6640625,436.6640625,0.0,374.283203125,472.30970982142856,0.792452908212347,44.21052874424901,46161.609375,46151.28439970789,46940.06756077466,-788.7831610667708,-893.3034607292386,2.098844803284311,Be Carefull!
2022-11-09 00:00:00+07:00,45724.945182016825,46348.750113142116,45724.945182016825,46161.609375,1.365287,48821.517265625,46280.1333984375,436.66015625,436.66015625,0.0,302.99107142857144,472.30970982142856,0.6415093002069818,39.08045480620137,45537.80078125,46152.87285744514,46882.40399145801,-729.5311340128756,-860.5489953859661,2.065219123191147,Be Carefull!
2022-11-10 00:00:00+07:00,45849.70324710958,45974.46497464889,43104.96006515431,45537.80078125,4.545285,48654.3371875,46280.1333984375,-623.80859375,0.0,623.80859375,302.99107142857144,343.0931919642857,0.8831159536969856,46.89652551470491,45413.046875,46058.24638418435,46782.803753664826,-724.5573694804771,-833.3506702048684,2.0838390468312995,Be Carefull!
2022-11-11 00:00:00+07:00,45600.1876302789,45912.09012440296,44913.99991961935,45413.046875,2.2004,48482.166875,46242.7052734375,-124.75390625,0.0,124.75390625,302.99107142857144,227.24274553571428,1.3333366075742072,57.14291728189084,44165.4375,45958.984921232906,46681.340281171135,-722.3553599382285,-811.1516081515405,2.0601124602433596,Be Carefull!
2022-11-14 00:00:00+07:00,44914.004300101325,45163.527802127785,43666.39420192513,44165.4375,2.492712,48290.034921875,46149.1345703125,-1247.609375,0.0,1247.609375,209.42020089285714,316.35770089285717,0.6619728247542063,39.830544452621076,41108.78515625,45683.05454873554,46494.9771121955,-811.922563459957,-811.3057992132238,2.1459973318284797,Be Carefull!
2022-11-15 00:00:00+07:00,43666.38770028786,43666.38770028786,41108.78515625,41108.78515625,13.853569,48041.760234375,45868.4220703125,-3056.65234375,0.0,3056.65234375,182.68526785714286,534.6900111607143,0.34166575781083386,25.46578801923978,43229.72265625,44979.32079604545,46095.99993027361,-1116.6791342281576,-872.3804662162107,2.580543319912864,Be Carefull!
2022-11-16 00:00:00+07:00,38239.27939683029,43666.38685837168,38239.27939683029,43229.72265625,5.046261,47858.36140625,45675.0421875,2120.9375,2120.9375,0.0,245.06612723214286,534.6900111607143,0.4583330941606768,31.428560182573648,44290.1953125,44710.15185146154,45883.68309516075,-1173.5312436992099,-932.6106217128106,2.8730362704232792,Be Carefull!
2022-11-17 00:00:00+07:00,43229.72608215704,44914.000306116126,40235.45914801745,44290.1953125,3.167219,47692.42921875,45462.9484375,1060.47265625,1060.47265625,0.0,320.81417410714283,499.0443638392857,0.6428570230489465,39.130430343590135,44602.1015625,44645.543153159764,45765.64696311181,-1120.1038099520447,-970.1092593606575,2.8385699262366364,Be Carefull!
2022-11-18 00:00:00+07:00,43728.773015557206,44914.00408555414,43167.35069764657,44602.1015625,1.918886,47532.73515625,45388.0919921875,311.90625,311.90625,0.0,316.3588169642857,499.0443638392857,0.633929245348824,38.79783945072162,43728.76953125,44638.8598315198,45679.45841491834,-1040.5985833985396,-984.2071241682339,2.6317818969477145,Be Carefull!
2022-11-21 00:00:00+07:00,43354.48801579899,44789.23876633152,43354.48801579899,43728.76953125,1.278293,47351.8315625,45356.901953125,-873.33203125,0.0,873.33203125,316.3588169642857,556.9695870535714,0.5680001643138197,36.224496479079455,43978.29296875,44498.845939170606,45534.96294205402,-1036.1170028834167,-994.5890999112705,2.5276564762129077,Be Carefull!
2022-11-22 00:00:00+07:00,43666.390470856415,44914.00046243074,43104.96449225688,43978.29296875,1.819421,47175.9184375,45272.6884765625,249.5234375,249.5234375,0.0,334.18191964285717,490.13309151785717,0.6818187252117288,40.54055975181824,43978.29296875,44418.760866798206,45419.654055142615,-1000.8931883444093,-995.8499175978983,2.4335226785229027,Be Carefull!
2022-11-23 00:00:00+07:00,43666.390470856415,44290.19546664358,43479.24971331582,43978.29296875,0.708574,47007.491015625,45169.760546875,0.0,0.0,0.0,329.7260044642857,490.13309151785717,0.6727274900846099,40.21739907261176,43978.29296875,44350.99657479079,45312.88656726168,-961.8899924708894,-989.0579325724965,2.4230474660164956,Be Carefull!
2022-11-24 00:00:00+07:00,43541.62873050344,44290.19546664358,43292.10524979748,43978.29296875,1.393728,46842.80640625,45004.45234375,0.0,0.0,0.0,329.7260044642857,436.6640625,0.7551022233807259,43.02326174063111,44914.0,44293.65755847682,45214.02778218674,-920.3702237099205,-975.3203907999814,2.325546752563384,Be Carefull!
2022-11-25 00:00:00+07:00,44040.67153249859,44914.0,43978.29251595322,44914.0,2.23173,46711.8071875,44910.8814453125,935.70703125,935.70703125,0.0,396.56222098214283,423.296875,0.9368418346628454,48.36955800399291,46348.75390625,44389.0948571727,45191.80350202476,-802.708644852064,-940.798041610398,2.381940589759595,Be Carefull!
2022-11-28 00:00:00+07:00,45163.522957723595,46473.515643880826,45101.14023591935,46348.75390625,1.952497,46602.0175,44870.3341796875,1434.75390625,1434.75390625,0.0,467.85435267857144,423.296875,1.1052629497405595,52.49999530352091,46348.75390625,44690.58086472305,45277.50353196737,-586.9226672443183,-870.0229667371821,2.4912773439569467,Be Carefull!
2022-11-29 00:00:00+07:00,46723.035413164835,46723.035413164835,45537.80446463843,46348.75390625,1.739574,46488.484921875,44832.905859375,0.0,0.0,0.0,436.66434151785717,423.296875,1.031579412245257,50.777213335962,46535.890625,44945.68440957335,45356.85541154386,-411.1710019705133,-778.2525737838483,2.491242269828557,Be Carefull!
2022-11-30 00:00:00+07:00,46473.51161458173,46723.031362232134,45849.702980512404,46535.890625,1.594635,46392.418828125,44851.619921875,187.13671875,187.13671875,0.0,450.03125,378.73911830357144,1.1882354587918929,54.30107870786027,46598.2734375,45190.33151963899,45444.19135328135,-253.85983364236017,-673.3740257555507,2.450455664994307,Be Carefull!
2022-12-01 00:00:00+07:00,46847.79691148704,47284.461137975544,46223.991932497076,46598.2734375,2.701832,46290.114765625,44870.333984375,62.3828125,62.3828125,0.0,454.48716517857144,369.828125,1.228914553695581,55.135112813455244,48282.546875,45406.93796854069,45529.678915075325,-122.74094653463544,-563.2474099113676,2.4504541388051013,Be Carefull!
2022-12-02 00:00:00+07:00,46598.269139889526,48469.68761024207,46161.60865965046,48282.546875,4.412664,46227.734140625,45010.6900390625,1684.2734375,1684.2734375,0.0,574.7924107142857,280.71316964285717,2.0476146931238453,67.18745311681816,48843.9765625,45849.339338765196,45733.59506025493,115.74427851026849,-427.4490722270404,2.5385192407103196,Be Carefull!
2022-12-05 00:00:00+07:00,48656.83579859227,49280.64081560327,48282.55427077682,48843.9765625,1.84999,46187.810625,45188.474609375,561.4296875,561.4296875,0.0,614.89453125,62.380859375,9.857102601818946,90.78943953396494,47409.22265625,46310.05275780131,45963.99369005086,346.0590677504515,-272.74744423154203,2.538695289710302,Be Carefull!
2022-12-06 00:00:00+07:00,48843.97336011228,49218.258569366095,47409.22265625,47409.22265625,2.338647,46131.668125,45272.68828125,-1434.75390625,0.0,1434.75390625,463.3989955357143,164.86328125,2.810807791898375,73.75884446006539,47721.125,46479.15581910111,46071.0476875471,408.1081315540141,-136.57632907443082,2.6416541777388276,Be Carefull!
2022-12-07 00:00:00+07:00,47346.839791877996,47783.50401503153,46660.65580262073,47721.125,1.671135,46112.953984375,45350.6640625,311.90234375,311.90234375,0.0,409.9296875,164.86328125,2.486482644234957,71.31779784839769,48033.02734375,46670.22800077787,46193.27563661768,476.9523641601845,-13.87059042750775,2.6381043912721536,Be Carefull!
2022-12-08 00:00:00+07:00,47970.648328904645,49155.87555280947,47159.69890004953,48033.02734375,1.975159,46112.953984375,45475.425390625,311.90234375,311.90234375,0.0,409.92940848214283,164.86328125,2.486480951815304,71.31778392538382,48656.83203125,46879.8894381582,46329.55354084971,550.3358973084905,98.97070711969192,2.614047762144157,Be Carefull!
2022-12-09 00:00:00+07:00,47596.36284324445,48656.83203125,47533.98382876431,48656.83203125,1.501862,46081.763671875,45637.6146484375,623.8046875,623.8046875,0.0,454.4868861607143,102.482421875,4.43477893911034,81.59998757624358,48033.02734375,47153.26522171078,46501.94454013862,651.3206815721642,209.44070201018638,2.619524258685428,Be Carefull!
