Date,Open,High,Low,Close,Volume,MA50,MA20,Price_fluctuations,Gain,Loss,AVG_gain,AVG_loss,RS,RSI,Target,EMA_12,EMA_26,MACD,Signal_Line,Volatility,Signal
2025-02-28 00:00:00+07:00,23666.666015625,23666.666015625,23291.666015625,23333.333984375,30.21912,22183.3333203125,22268.75009765625,-375.0,0.0,375.0,217.26213727678572,62.50013950892857,3.476186437078284,77.65955430907556,23375.0,22701.339519255038,22381.479093089718,319.86042616531995,132.84804662964325,1.8952912120492809,Be Carefull!
2025-03-03 00:00:00+07:00,23375.0,23541.666015625,23333.333984375,23375.0,26.67444,22197.5,22337.50009765625,41.666015625,41.666015625,0.0,178.57156808035714,62.50013950892857,2.8571387117393754,74.07404621056394,23208.333984375,22804.9795932158,22455.073234342333,349.906358873468,176.2597090784082,1.8850413776462664,Be Carefull!
2025-03-04 00:00:00+07:00,23375.0,23375.0,23041.666015625,23208.333984375,33.54756,22211.6666796875,22379.166796875,-166.666015625,0.0,166.666015625,178.57156808035714,59.523856026785715,2.9999999999949596,74.9999999999685,22958.333984375,22867.0341149326,22510.870326937347,356.1637879952541,212.24052486177737,1.869060539220909,Be Carefull!
2025-03-05 00:00:00+07:00,23208.333984375,23250.0,22958.333984375,22958.333984375,37.7346,22220.833359375,22410.416796875,-250.0,0.0,250.0,175.59528459821428,77.38099888392857,2.269230006469419,69.41175756917934,23291.666015625,22881.08024869297,22544.01578304384,337.0644656491313,237.2053130192482,1.8892492158433816,Be Carefull!
2025-03-06 00:00:00+07:00,23000.0,23291.666015625,23000.0,23291.666015625,44.59152,22230.833359375,22458.3333984375,333.33203125,333.33203125,0.0,187.5,77.38099888392857,2.423075466898631,70.78650442649989,23375.0,22944.247289759438,22599.397281753554,344.85000800588386,258.73425201657534,1.9107511353977924,Be Carefull!
2025-03-07 00:00:00+07:00,23333.333984375,23416.666015625,23125.0,23375.0,39.757452,22250.833359375,22516.66669921875,83.333984375,83.333984375,0.0,190.47628348214286,77.38099888392857,2.4615381841685835,71.11110879627095,23291.666015625,23010.516937488756,22656.849334956994,353.6676025317611,277.7209221196125,1.9018467338403104,Be Carefull!
2025-03-10 00:00:00+07:00,23416.666015625,23500.0,23291.666015625,23291.666015625,28.636224,22271.6666796875,22622.91669921875,-83.333984375,0.0,83.333984375,166.66671316964286,83.33342633928571,1.9999983258923257,66.6666480654599,23458.333984375,23053.77064181741,22703.872792784256,349.89784903315376,292.1563075023208,1.513804950570474,Be Carefull!
2025-03-11 00:00:00+07:00,23000.0,23458.333984375,23000.0,23458.333984375,31.3062,22290.833359375,22708.3333984375,166.66796875,166.66796875,0.0,178.57156808035714,80.35728236607143,2.2222201003095603,68.96549680439492,23166.666015625,23116.01115605704,22759.758806976162,356.25234908087805,304.97551581803225,1.4188521826222347,Be Carefull!
2025-03-12 00:00:00+07:00,23500.0,23500.0,23166.666015625,23166.666015625,24.98472,22309.1666796875,22789.5833984375,-291.66796875,0.0,291.66796875,175.59542410714286,101.19070870535714,1.7352919685369605,63.44083149065527,23083.333984375,23123.804211375187,22789.900081690892,333.9041296842952,310.76123859128484,1.434456965021621,Be Carefull!
2025-03-13 00:00:00+07:00,23208.333984375,23375.0,23083.333984375,23083.333984375,29.79528,22318.333359375,22864.5833984375,-83.33203125,0.0,83.33203125,175.59542410714286,101.19056919642857,1.7352943609409681,63.44086346684859,22958.333984375,23117.57802260593,22811.635926334162,305.9420962717668,309.7974101273812,1.4434240004644014,Be Carefull!
2025-03-14 00:00:00+07:00,23083.333984375,23208.333984375,22958.333984375,22958.333984375,22.89588,22327.5000390625,22925.00009765625,-125.0,0.0,125.0,101.19056919642857,110.119140625,0.9189189873986694,47.887325803387725,23208.333984375,23093.07893980117,22822.502449152,270.5764906491677,301.95322623173854,1.4528806390965752,Be Carefull!
2025-03-17 00:00:00+07:00,23250.0,23458.333984375,23125.0,23208.333984375,23.68764,22344.16671875,22995.83349609375,250.0,250.0,0.0,119.04771205357143,98.21428571428571,1.212122159089675,54.79453989957242,23000.0,23110.810485120222,22851.082562872223,259.72792224799923,293.5081654349907,1.4638028548241946,Be Carefull!
2025-03-18 00:00:00+07:00,23250.0,23375.0,23000.0,23000.0,22.490148,22358.3333984375,23039.58349609375,-208.333984375,0.0,208.333984375,104.16671316964286,113.09528459821429,0.9210526640400309,47.94520635905055,22708.333984375,23093.76271817865,22862.113484140948,231.6492340377008,281.1363791555327,1.4593241319213834,Be Carefull!
2025-03-19 00:00:00+07:00,23000.0,23000.0,22583.333984375,22708.333984375,46.50696,22368.3333984375,23070.83349609375,-291.666015625,0.0,291.666015625,62.5,133.92857142857142,0.4666666666663183,31.818181818165613,22625.0,23034.465989901164,22850.72241008421,183.74357981695357,261.6578192878169,1.4941632565717855,Be Carefull!
2025-03-20 00:00:00+07:00,22750.0,22875.0,22541.666015625,22625.0,30.027012,22370.8333984375,23095.83349609375,-83.333984375,0.0,83.333984375,62.5,113.09528459821429,0.5526313517135937,35.59321091279463,22625.0,22971.47122222406,22834.002231559454,137.46899066460537,236.8200535631746,1.4985671315878504,Be Carefull!
2025-03-21 00:00:00+07:00,22583.333984375,22708.333984375,22541.666015625,22625.0,26.663292,22380.000078125,23125.0001953125,0.0,0.0,0.0,59.523856026785715,113.09528459821429,0.5263159842446069,34.48276698124782,22625.0,22918.167957266513,22818.520584777274,99.64737248923848,209.3855173483874,1.4943275901423512,Be Carefull!
2025-03-24 00:00:00+07:00,22625.0,22708.333984375,22416.666015625,22625.0,23.38776,22398.3333984375,23102.08349609375,0.0,0.0,0.0,59.523856026785715,101.19056919642857,0.5882352130185243,37.037033821996204,22666.666015625,22873.065194610124,22804.185726645625,68.87946796449978,181.28430747160988,1.033906367884098,Be Carefull!
2025-03-25 00:00:00+07:00,22708.333984375,22833.333984375,22583.333984375,22666.666015625,38.5932,22417.5000390625,23089.58349609375,41.666015625,41.666015625,0.0,62.5,83.33342633928571,0.7499991629464628,42.857115524769384,22958.333984375,22841.31147476626,22793.999081384838,47.31239338142041,154.489924653572,1.02480558378538,Be Carefull!
2025-03-26 00:00:00+07:00,22666.666015625,23291.666015625,22625.0,22958.333984375,53.076,22439.16671875,23081.2501953125,291.66796875,291.66796875,0.0,59.523995535714285,83.33342633928571,0.7142871492322352,41.66671549466713,22916.666015625,22859.314937782987,22806.172037161887,53.142900621100125,134.22051984707764,1.0466528423596582,Be Carefull!
2025-03-27 00:00:00+07:00,23083.333984375,23083.333984375,22875.0,22916.666015625,25.88724,22464.16671875,23041.666796875,-41.66796875,0.0,41.66796875,53.571568080357146,86.30970982142857,0.6206899338571821,38.29788295037799,22625.0,22868.138180527912,22814.356776307304,53.78140422060824,118.13269672178376,0.8568870021423312,Be Carefull!
2025-03-28 00:00:00+07:00,22875.0,22916.666015625,22583.333984375,22625.0,20.96688,22490.8333984375,23006.25009765625,-291.666015625,0.0,291.666015625,53.571568080357146,101.19056919642857,0.5294126567893144,34.61542275324874,22291.666015625,22830.73230660054,22800.33034843269,30.401958167851262,100.58654901099727,0.8324585469004556,Be Carefull!
2025-03-31 00:00:00+07:00,22541.666015625,22583.333984375,22291.666015625,22291.666015625,32.9274,22505.0000390625,22952.0833984375,-333.333984375,0.0,333.333984375,41.666713169642854,125.00013950892857,0.33333333333306664,24.999999999984993,22500.0,22747.799031065842,22762.651508965453,-14.852477899610676,77.4987436288757,0.87872753305108,Buy!
2025-04-01 00:00:00+07:00,22333.333984375,22541.666015625,22291.666015625,22500.0,17.30232,22524.16671875,22916.66669921875,208.333984375,208.333984375,0.0,56.54771205357143,104.16671316964286,0.5428577933665354,35.18521251281446,22708.333984375,22709.676103209556,22743.19584163468,-33.51973842512234,55.2950472180761,0.9081285905934479,Buy!
2025-04-02 00:00:00+07:00,22625.0,22833.333984375,22583.333984375,22708.333984375,20.24688,22541.66671875,22904.16669921875,208.333984375,208.333984375,0.0,71.4287109375,98.21442522321429,0.7272731146681306,42.1052761426131,21125.0,22709.469623388854,22740.613481837667,-31.143858448813262,38.00726608469823,0.9110528491462923,Be Carefull!
2025-04-03 00:00:00+07:00,21500.0,22041.666015625,21125.0,21125.0,97.72536,22525.8333984375,22795.8333984375,-1583.333984375,0.0,1583.333984375,71.4287109375,202.38113839285714,0.3529415414138501,26.086976459087765,20500.0,22465.705065944414,22620.93840910895,-155.23334316453474,-0.6408557651483662,1.745273201097139,Buy!
2025-04-04 00:00:00+07:00,19666.666015625,20708.333984375,19666.666015625,20500.0,88.06272,22494.16671875,22652.0833984375,-625.0,0.0,625.0,53.571568080357146,247.02399553571428,0.21686787133434648,17.821809289495164,19083.333984375,22163.288901952965,22463.831860286064,-300.5429583330988,-60.62127627873845,1.8183014069609083,Buy!
2025-04-08 00:00:00+07:00,19583.333984375,20000.0,19083.333984375,19083.333984375,43.94328,22435.000078125,22441.666796875,-1416.666015625,0.0,1416.666015625,53.571568080357146,333.3334263392857,0.16071465939876334,13.846181582819995,17750.0,21689.449683864044,22213.42461021858,-523.9749263545345,-153.29200629389769,2.2934524127442866,Be Carefull!
2025-04-09 00:00:00+07:00,17750.0,18583.333984375,17750.0,17750.0,93.0636,22351.6667578125,22156.25009765625,-1333.333984375,0.0,1333.333984375,53.571568080357146,407.73828125,0.1313871435277308,11.612925273134891,18958.333984375,21083.380501731113,21882.8005650172,-799.4200632860884,-282.5176176923358,2.6197935020845824,Be Carefull!
2025-04-10 00:00:00+07:00,18958.333984375,18958.333984375,18958.333984375,18958.333984375,4.17073,22295.0001171875,21945.83349609375,1208.333984375,1208.333984375,0.0,139.88113839285714,401.78585379464283,0.34814849022613203,25.82419464548265,20250.0,20756.45026829171,21666.173410895557,-909.7231426038488,-407.95872267463847,3.1929723278241977,Be Carefull!
2025-04-11 00:00:00+07:00,20166.666015625,20250.0,19583.333984375,20250.0,92.25288,22255.8334375,21804.166796875,1291.666015625,1291.666015625,0.0,232.14299665178572,401.78585379464283,0.5777779243825214,36.61972419905928,21125.0,20678.534842400677,21561.271676755146,-882.7368343544695,-502.91434501060473,3.6348117032769496,Be Carefull!
2025-04-14 00:00:00+07:00,20666.666015625,21458.333984375,20625.0,21125.0,66.254736,22235.8334375,21712.50009765625,875.0,875.0,0.0,294.6429966517857,401.78585379464283,0.7333334259257114,42.30769538953905,21541.666015625,20747.221789723648,21528.955256254765,-781.7334665311173,-558.6781693147072,3.797182413575405,Be Carefull!
2025-04-15 00:00:00+07:00,20958.333984375,21791.666015625,20875.0,21541.666015625,60.89616,22226.6667578125,21629.16669921875,416.666015625,416.666015625,0.0,321.4287109375,401.78585379464283,0.8000000694442213,44.444446587784526,21250.0,20869.443978323856,21529.896793985892,-660.4528156620363,-579.0330985841731,3.819828758581101,Be Carefull!
2025-04-16 00:00:00+07:00,21583.333984375,21666.666015625,20875.0,21250.0,31.3038,22204.1667578125,21541.66669921875,-291.666015625,0.0,291.666015625,300.5952845982143,422.619140625,0.7112675591398935,41.56378442056052,21250.0,20927.991058581723,21509.163698135086,-581.1726395533624,-579.461006778011,3.8249319624249045,Be Carefull!
2025-04-17 00:00:00+07:00,21000.0,21333.333984375,20666.666015625,21250.0,29.6292,22182.500078125,21468.75,0.0,0.0,0.0,300.5952845982143,419.64285714285717,0.7163121675530207,41.73554095198665,21208.333984375,20977.530895722997,21489.966387162116,-512.4354914391188,-566.0559037102325,3.8189809225500735,Be Carefull!
2025-04-18 00:00:00+07:00,21375.0,21458.333984375,21208.333984375,21208.333984375,25.29804,22160.000078125,21397.91669921875,-41.666015625,0.0,41.666015625,300.5952845982143,401.7857142857143,0.7481482638887027,42.79661395678588,20791.666015625,21013.03906320792,21469.104727696402,-456.06566448848025,-544.0578558658821,3.818923867561752,Be Carefull!
2025-04-21 00:00:00+07:00,21208.333984375,21208.333984375,20791.666015625,20791.666015625,22.89144,22131.66671875,21306.25,-416.66796875,0.0,416.66796875,300.5952845982143,407.73814174107144,0.7372263073417092,42.436975782954114,20875.0,20978.981671272086,21418.92408235778,-439.9424110856926,-523.2347669098442,3.8372963239694564,Be Carefull!
2025-04-22 00:00:00+07:00,20666.666015625,20916.666015625,19500.0,20875.0,57.2964,22125.8333984375,21218.75,83.333984375,83.333984375,0.0,291.66671316964283,407.73814174107144,0.7153284996202055,41.70212876300883,21291.666015625,20962.98449107638,21378.633409590537,-415.64891851415814,-501.717597230707,3.8402727745774037,Be Carefull!
2025-04-23 00:00:00+07:00,21250.0,21416.666015625,21125.0,21291.666015625,26.92116,22116.66671875,21150.0,416.666015625,416.666015625,0.0,306.54757254464283,407.73814174107144,0.751824617720548,42.91666015624399,21333.333984375,21013.550879468476,21372.1913804079,-358.6405009394257,-473.10217797245076,3.8742906126676004,Be Carefull!
2025-04-24 00:00:00+07:00,21416.666015625,21416.666015625,21000.0,21333.333984375,25.920072,22112.500078125,21068.75,41.66796875,41.66796875,0.0,309.5238560267857,294.64285714285717,1.050505208332977,51.231530847318275,21416.666015625,21062.748280223324,21369.313054775834,-306.56477455250933,-439.79469728846254,3.8593041490256357,Be Carefull!
2025-04-25 00:00:00+07:00,21208.333984375,21416.666015625,21041.666015625,21416.666015625,35.4408,22109.16671875,20993.75,83.33203125,83.33203125,0.0,315.4761439732143,250.0,1.2619045758923524,55.78947004846629,21375.0,21117.197162592813,21372.8206815054,-255.62351891258731,-402.9604616132875,3.8623102828202196,Be Carefull!
2025-04-28 00:00:00+07:00,21416.666015625,21416.666015625,21125.0,21375.0,16.420872,22101.66671875,20931.25,-41.666015625,0.0,41.666015625,315.4761439732143,151.78571428571428,2.0784310661751015,67.51592033397444,21250.0,21156.859137578533,21372.982112505,-216.12297492646758,-365.5929642759236,3.8550452515039684,Be Carefull!
2025-04-29 00:00:00+07:00,21375.0,21416.666015625,21166.666015625,21250.0,33.49992,22090.8333984375,20879.16669921875,-125.0,0.0,125.0,315.4761439732143,65.47614397321429,4.818184529953244,82.81250801084448,21416.666015625,21171.188501027988,21363.872326393517,-192.68382536552963,-331.0111364938448,3.844859302628434,Be Carefull!
2025-05-05 00:00:00+07:00,21375.0,21458.333984375,21125.0,21416.666015625,15.52086,22076.66671875,20825.0,166.666015625,166.666015625,0.0,241.0712890625,65.47614397321429,3.6818186660587697,78.64077890821397,21208.333984375,21208.954272504452,21367.78297004029,-158.82869753583873,-296.57464870224356,3.842736989935796,Be Carefull!
2025-05-06 00:00:00+07:00,21458.333984375,21708.333984375,21208.333984375,21208.333984375,25.43184,22059.16671875,20750.0,-208.33203125,0.0,208.33203125,148.80943080357142,80.35700334821429,1.851853909466288,64.9350902344382,21166.666015625,21208.85884356146,21355.971934065084,-147.11309050362615,-266.6823370625201,3.8375374168591776,Be Carefull!
2025-05-07 00:00:00+07:00,21125.0,21250.0,21125.0,21166.666015625,14.223156,22040.0000390625,20752.08330078125,-41.66796875,0.0,41.66796875,86.30943080357143,83.33328683035714,1.0357137476068752,50.877179997650934,21416.666015625,21202.367639263543,21341.949273439892,-139.58163417634933,-241.26219648528595,3.498894432227178,Be Carefull!
2025-05-08 00:00:00+07:00,21166.666015625,21541.666015625,21083.333984375,21416.666015625,24.69018,22027.5000390625,20797.9166015625,250.0,250.0,0.0,74.40471540178571,83.33328683035714,0.8928570830664972,47.16980965198051,21375.0,21235.33662024223,21347.483846935083,-112.14722669285402,-215.4392025267996,3.4322313644012112,Be Carefull!
2025-05-09 00:00:00+07:00,21416.666015625,21458.333984375,21250.0,21375.0,13.229664,21993.333359375,20912.49990234375,-41.666015625,0.0,41.666015625,74.40471540178571,65.47614397321429,1.136363733211143,53.19149148366641,21166.666015625,21256.82329405112,21349.522080495448,-92.69878644432902,-190.8911193103055,2.9925841244230513,Be Carefull!
2025-05-12 00:00:00+07:00,21291.666015625,21458.333984375,20625.0,21166.666015625,79.087992,21958.333359375,21083.333203125,-208.333984375,0.0,208.333984375,74.40471540178571,80.35714285714286,0.9259253472210698,48.07690747500122,21500.0,21242.952943524022,21335.977186801338,-93.02424327731569,-171.31774410370755,2.4401869891177994,Be Carefull!
2025-05-13 00:00:00+07:00,21333.333984375,21666.666015625,21333.333984375,21500.0,25.565028,21925.833359375,21210.41650390625,333.333984375,333.333984375,0.0,98.21428571428571,77.38099888392857,1.2692300064707116,55.93218857724871,21791.666015625,21282.49864452033,21348.12702481605,-65.62838029572231,-150.17987134211052,2.018907100603162,Be Carefull!
2025-05-14 00:00:00+07:00,21583.333984375,22125.0,21541.666015625,21791.666015625,53.784816,21887.5,21287.4998046875,291.666015625,291.666015625,0.0,119.04757254464286,47.61900111607143,2.5000014648399302,71.4285833864434,21791.666015625,21360.83208622874,21380.98176487597,-20.149678647230758,-124.17383280313457,1.4228964131650903,Buy!
2025-05-15 00:00:00+07:00,21833.333984375,21833.333984375,21541.666015625,21791.666015625,27.167616,21856.666640625,21320.83310546875,0.0,0.0,0.0,113.09514508928571,47.61900111607143,2.3750003662063075,70.37037358534995,21500.0,21427.11422921278,21411.402820487012,15.711408725768706,-96.19678449735393,1.0790336280502277,Buy!
2025-05-16 00:00:00+07:00,21791.666015625,21833.333984375,21500.0,21500.0,22.555152,21819.166640625,21318.7498046875,-291.666015625,0.0,291.666015625,83.33328683035714,68.45228794642857,1.217392279063818,54.901980608401885,21375.0,21438.327424718507,21417.96557452501,20.361850193497958,-72.88505755918356,1.039762462982822,Buy!
2025-05-19 00:00:00+07:00,21458.333984375,21625.0,21291.666015625,21375.0,19.410708,21782.4999609375,21324.9998046875,-125.0,0.0,125.0,80.35700334821429,77.380859375,1.0384609837258019,50.94338287641652,21375.0,21428.584743992582,21414.782939375007,13.801804617574817,-55.54768512383189,1.0006052007858373,Buy!
2025-05-20 00:00:00+07:00,21333.333984375,21500.0,21333.333984375,21375.0,24.890496,21750.83328125,21331.2498046875,0.0,0.0,0.0,74.40471540178571,77.380859375,0.9615390162716134,49.01962226064993,21458.333984375,21420.340937224493,21411.83605497686,8.504882247634669,-42.73717164953858,1.0006052007858373,Buy!
2025-05-21 00:00:00+07:00,21458.333984375,21750.0,21375.0,21458.333984375,25.594536,21714.166640625,21343.7498046875,83.333984375,83.333984375,0.0,80.35714285714286,74.40471540178571,1.0800006749989706,51.92309252493416,21375.0,21426.186021401496,21415.280346043386,10.905675358109875,-32.00860224800889,1.0020886143839307,Buy!
2025-05-22 00:00:00+07:00,21458.333984375,21625.0,21291.666015625,21375.0,31.86696,21674.166640625,21372.91650390625,-83.333984375,0.0,83.333984375,80.35714285714286,71.42857142857143,1.124999999998425,52.941176470553366,21333.333984375,21418.311248878188,21412.296616706837,6.014632171350968,-24.403955364136923,0.8898967966745883,Buy!
2025-05-23 00:00:00+07:00,21458.333984375,21541.666015625,21291.666015625,21333.333984375,13.316496,21635.0,21395.833203125,-41.666015625,0.0,41.666015625,68.45242745535714,74.40471540178571,0.9200011999995135,47.91669921871646,21291.666015625,21405.237823570005,21406.447532830403,-1.2097092603980855,-19.765106143389158,0.8907547031206954,Buy!
2025-05-26 00:00:00+07:00,21375.0,21375.0,20875.0,21291.666015625,32.944728,21591.666640625,21395.833203125,-41.66796875,0.0,41.66796875,68.45242745535714,62.50013950892857,1.0952363945598669,52.27268853307296,21291.666015625,21387.765237732314,21397.945198222595,-10.179960490280791,-17.848077012767487,0.7739878660897681,Buy!
2025-05-27 00:00:00+07:00,21291.666015625,21791.666015625,21291.666015625,21291.666015625,32.16936,21554.166640625,21393.7498046875,0.0,0.0,0.0,68.45242745535714,59.523856026785715,1.1499998828106595,53.48836955782917,21333.333984375,21372.980742023497,21390.072666178326,-17.09192415482903,-17.696846441179794,0.772657227883735,Buy!
2025-05-28 00:00:00+07:00,21458.333984375,21583.333984375,21291.666015625,21333.333984375,18.746664,21519.166640625,21389.583203125,41.66796875,41.66796875,0.0,53.571568080357146,59.523856026785715,0.9000016406222062,47.368466499190845,21291.666015625,21366.881240846807,21385.86980085956,-18.988560012752714,-17.955189155494377,0.7685972517327168,Buy!
2025-05-29 00:00:00+07:00,21416.666015625,21500.0,21250.0,21291.666015625,19.853376,21485.83328125,21385.41650390625,-41.66796875,0.0,41.66796875,53.571568080357146,59.523995535714285,0.8999995312499529,47.368408067862525,21458.333984375,21355.30966773576,21378.891742694035,-23.58207495827446,-19.080566316050394,0.7686066380035032,Buy!
2025-05-30 00:00:00+07:00,21375.0,22208.333984375,21375.0,21458.333984375,78.017424,21450.83328125,21395.833203125,166.66796875,166.66796875,0.0,65.47642299107143,44.642996651785715,1.4666672916614283,59.45946973146719,21291.666015625,21371.159562603338,21384.77635318892,-13.616790585583658,-17.987811169957048,0.7762046593398076,Be Carefull!
2025-06-02 00:00:00+07:00,21333.333984375,21375.0,21125.0,21291.666015625,26.820624,21416.6666015625,21389.583203125,-166.66796875,0.0,166.66796875,41.66685267857143,56.5478515625,0.7368423649560779,42.42425103297798,21666.666015625,21358.92978614513,21377.879291147146,-18.94950500201594,-18.180149936368828,0.7771377373601182,Buy!
2025-06-03 00:00:00+07:00,21500.0,21833.333984375,21458.333984375,21666.666015625,37.874796,21395.8332421875,21412.4998046875,375.0,375.0,0.0,47.61928013392857,56.5478515625,0.8421059123919631,45.71430484680947,21625.0,21406.273821449726,21399.27090036773,7.002921081995737,-13.143535732695915,0.8398401828345672,Be Carefull!
2025-06-04 00:00:00+07:00,21750.0,22000.0,21625.0,21625.0,31.210584,21375.8332421875,21435.41650390625,-41.666015625,0.0,41.666015625,47.61928013392857,59.523995535714285,0.8000014062442614,44.444487847011196,21458.333984375,21439.924002765154,21415.991574414562,23.93242835059209,-5.728342916038313,0.8397606226596934,Be Carefull!
2025-06-05 00:00:00+07:00,21666.666015625,21708.333984375,21416.666015625,21458.333984375,23.41134,21352.499921875,21437.49990234375,-166.666015625,0.0,166.666015625,47.61928013392857,50.595424107142854,0.9411776059628237,48.484878615524714,21708.333984375,21442.75630762821,21419.128049226445,23.62825840176447,0.14297734752224311,0.8220209195671423,Be Carefull!
2025-06-06 00:00:00+07:00,21708.333984375,22083.333984375,21583.333984375,21708.333984375,50.723856,21334.1666015625,21454.1666015625,250.0,250.0,0.0,65.47642299107143,41.66685267857143,1.5714271364822263,61.11108940974995,21916.666015625,21483.614411743103,21440.5507110893,43.06370065380179,8.727122008778153,0.859332392523575,Be Carefull!
2025-06-09 00:00:00+07:00,21750.0,22000.0,21625.0,21916.666015625,30.31188,21319.1666015625,21491.6666015625,208.33203125,208.33203125,0.0,80.35728236607143,41.66685267857143,1.9285661671106966,65.8535971892828,21833.333984375,21550.237735417242,21475.81851142528,74.41922399196119,21.86554240541476,0.8429764444392333,Be Carefull!
2025-06-10 00:00:00+07:00,22083.333984375,22375.0,21833.333984375,21833.333984375,39.29358,21296.6666015625,21508.33330078125,-83.33203125,0.0,83.33203125,74.40485491071429,47.619140625,1.5624989013660522,60.975593024960666,21750.0,21593.791004487666,21502.301139051186,91.48986543648061,35.790407011627934,0.7836991452183649,Be Carefull!
2025-06-11 00:00:00+07:00,21916.666015625,21958.333984375,21666.666015625,21750.0,20.63322,21273.33328125,21506.25,-83.333984375,0.0,83.333984375,74.40485491071429,47.619140625,1.5624989013660522,60.975593024960666,22333.333984375,21617.823157643412,21520.64920282517,97.17395481824133,48.06711657295062,0.7291459597852539,Be Carefull!
2025-06-12 00:00:00+07:00,21791.666015625,22583.333984375,21791.666015625,22333.333984375,66.52284,21267.4999609375,21533.3333984375,583.333984375,583.333984375,0.0,116.07156808035714,44.642996651785715,2.599995000009801,72.22218364199735,22000.0,21727.901746371346,21580.848075532565,147.05367083878082,67.86442742611666,0.9451452168191867,Be Carefull!
2025-06-13 00:00:00+07:00,22166.666015625,22291.666015625,21916.666015625,22000.0,46.525752,21261.666640625,21558.3333984375,-333.333984375,0.0,333.333984375,116.07156808035714,65.47628348214286,1.772726885328421,63.93442119051141,22291.666015625,21769.763016160367,21611.896366233857,157.86664992650913,85.86487192619515,0.9582589831145238,Be Carefull!
2025-06-16 00:00:00+07:00,21958.333984375,22500.0,21958.333984375,22291.666015625,38.38044,21257.4999609375,21604.16669921875,291.666015625,291.666015625,0.0,136.90485491071428,65.47628348214286,2.0909075413213216,67.64704260378771,22375.0,21850.05578530877,21662.249673596165,187.80611171260534,106.25311988347718,0.9795132919531414,Be Carefull!
2025-06-17 00:00:00+07:00,22416.666015625,22583.333984375,22291.666015625,22375.0,32.089728,21250.83328125,21654.16669921875,83.333984375,83.333984375,0.0,139.88099888392858,65.47628348214286,2.13636131198351,68.11591839947879,22625.0,21930.816433722805,21715.045994070526,215.77043965227858,128.15658383723746,0.978767198886043,Be Carefull!
2025-06-18 00:00:00+07:00,22416.666015625,22666.666015625,22333.333984375,22625.0,39.92778,21280.83328125,21712.5,250.0,250.0,0.0,157.73814174107142,62.5,2.5238102678531047,71.62162761364408,22416.666015625,22037.613905457758,21782.44999450975,255.1639109480093,153.55804925939185,0.9982115994107471,Be Carefull!
2025-06-19 00:00:00+07:00,22625.0,22666.666015625,22333.333984375,22416.666015625,28.035288,21319.1666015625,21764.58330078125,-208.333984375,0.0,208.333984375,145.83328683035714,77.38099888392857,1.8846136510710914,65.33331249997073,22500.0,22095.929614714256,21829.428959036806,266.5006556774497,176.14657054300343,1.0234689011845801,Be Carefull!
2025-06-20 00:00:00+07:00,22500.0,22583.333984375,22375.0,22500.0,28.745256,21387.499921875,21822.9166015625,83.333984375,83.333984375,0.0,151.78571428571428,65.47614397321429,2.318183464615397,69.8630286521572,22375.0,22158.0942893736,21879.100887997043,278.993401376556,196.71593670971396,1.018535105568407,Be Carefull!
2025-06-23 00:00:00+07:00,22375.0,22500.0,22166.666015625,22375.0,29.678628,21479.999921875,21877.08330078125,-125.0,0.0,125.0,125.0,74.40471540178571,1.6800010499983984,62.68658178321991,22500.0,22191.464398700737,21915.83415555282,275.6302431479162,212.49879799735442,1.0303411965588287,Be Carefull!
2025-06-24 00:00:00+07:00,22541.666015625,22666.666015625,22458.333984375,22500.0,33.469812,21550.8332421875,21937.5,125.0,125.0,0.0,133.92857142857142,71.42857142857143,1.8749999999973748,65.21739130431607,22666.666015625,22238.931414285238,21959.105699585947,279.825714699291,225.96418133774173,1.0306807160485603,Be Carefull!
2025-06-25 00:00:00+07:00,22583.333984375,22875.0,22458.333984375,22666.666015625,54.800892,21599.1665625,22004.1666015625,166.666015625,166.666015625,0.0,145.83328683035714,59.523856026785715,2.4499973046854895,71.01447010866107,22800.0,22304.736737568277,22011.5175748481,293.2191627201755,239.41517761422853,1.0354899488784164,Be Carefull!
2025-06-26 00:00:00+07:00,23050.0,23150.0,22750.0,22800.0,41.37493,21632.6665625,22079.58330078125,133.333984375,133.333984375,0.0,137.5,59.523856026785715,2.309998195310029,69.78850316544249,22850.0,22380.931085634697,22069.92368041491,311.00740521978514,253.73362313533988,1.0302283506299146,Be Carefull!
2025-06-27 00:00:00+07:00,22950.0,22950.0,22750.0,22850.0,18.57195,21658.8332421875,22149.1666015625,50.0,50.0,0.0,126.19056919642857,59.523856026785715,2.1199999062465116,67.94871698560269,22700.0,22453.095533998592,22127.70711149529,325.38842250330345,268.0645830089326,1.0254009043307073,Be Carefull!
2025-06-30 00:00:00+07:00,22900.0,22950.0,22700.0,22700.0,19.98085,21687.8332421875,22219.58330078125,-150.0,0.0,150.0,126.19056919642857,64.28585379464286,1.96296014982301,66.2499679565473,22650.0,22491.080836460347,22170.099177310454,320.98165914989295,278.6479982371246,1.018966364261759,Be Carefull!
2025-07-01 00:00:00+07:00,22750.0,22900.0,22600.0,22650.0,22.25782,21715.8332421875,22268.75,-50.0,0.0,50.0,126.19056919642857,61.904854910714285,2.03845997827198,67.08859069558271,22900.0,22515.52993854337,22205.64738639857,309.88255214479796,284.8949090186593,0.9670454670169887,Be Carefull!
