Date,Open,High,Low,Close,Volume,MA50,MA20,Price_fluctuations,Gain,Loss,AVG_gain,AVG_loss,RS,RSI,Target,EMA_12,EMA_26,MACD,Signal_Line,Volatility,Signal
2021-10-13 00:00:00+07:00,24257.812052719466,24349.350966125956,23937.425855796755,23983.1953125,30.2092,23063.229453125,23008.30615234375,-274.6171875,0.0,274.6171875,191.2509765625,119.32756696428571,1.6027392615788472,61.57894051233583,24028.966796875,23318.70128610174,23069.394891841705,249.30639426003472,60.66389557591975,1.576068583380174,Be Carefull!
2021-10-14 00:00:00+07:00,24028.966796875,24257.81409970238,23891.658415178572,24028.966796875,40.6774,23069.6372265625,23086.1142578125,45.771484375,45.771484375,0.0,181.443359375,119.32756696428571,1.5205485537902006,60.326096535760854,24074.734375,23427.972903143782,23140.47429221454,287.4986109292404,106.03083864658387,1.5574932160652082,Be Carefull!
2021-10-15 00:00:00+07:00,24212.042745960076,24212.042745960076,23937.426004039924,24074.734375,24.273,23075.1295703125,23151.33564453125,45.767578125,45.767578125,0.0,184.71247209821428,83.36593191964286,2.2156829276021126,68.90240665780797,24212.041015625,23527.47466804474,23209.678742791242,317.79592525349653,148.3838559679664,1.5405973450648238,Be Carefull!
2021-10-18 00:00:00+07:00,24349.34937677221,24532.42719163516,24120.502108193527,24212.041015625,34.614,23078.7910546875,23201.68203125,137.306640625,137.306640625,0.0,184.71247209821428,83.36593191964286,2.2156829276021126,68.90240665780797,24120.50390625,23632.79256767247,23283.92780003819,348.8647676342807,188.48003830122929,1.4949305940643374,Be Carefull!
2021-10-19 00:00:00+07:00,24212.04282050522,24257.812277632827,23800.117706356737,24120.50390625,31.2538,23087.0295703125,23254.31689453125,-91.537109375,0.0,91.537109375,184.71247209821428,76.82728794642857,2.404256053223866,70.62500633426238,24349.3515625,23707.82508129978,23345.89640049832,361.92868080145854,223.16976680127516,1.4895555409874621,Be Carefull!
2021-10-20 00:00:00+07:00,24166.273731203008,24669.737767269737,24028.965357730263,24349.3515625,46.2646,23093.437265625,23316.1056640625,228.84765625,228.84765625,0.0,194.52022879464286,76.82728794642857,2.5319158595059092,71.68675473090423,24212.041015625,23806.52146302289,23420.226412498443,386.295050524448,255.79482354590976,1.4980434755163186,Be Carefull!
2021-10-21 00:00:00+07:00,24715.50500649811,24715.50500649811,24212.041015625,24212.041015625,31.1986,23098.9295703125,23377.8943359375,-137.310546875,0.0,137.310546875,194.52022879464286,67.01967075892857,2.9024348611625794,74.37497266252669,23937.42578125,23868.909086500138,23478.879346063375,390.02974043676295,282.6418069240804,1.4971419709588099,Be Carefull!
2021-10-22 00:00:00+07:00,24212.042520614243,24257.81197717495,23891.65632468929,23937.42578125,24.513,23098.9295703125,23416.79833984375,-274.615234375,0.0,274.615234375,194.52022879464286,65.38490513392857,2.9750020803105484,74.84278046159224,23296.654296875,23879.450116461656,23512.84574866979,366.6043677918642,299.4343190976372,1.5236018758196987,Be Carefull!
2021-10-25 00:00:00+07:00,23845.88779699779,23845.88779699779,23250.884838531434,23296.654296875,59.47242,23088.8603125,23448.8369140625,-640.771484375,0.0,640.771484375,170.00069754464286,111.154296875,1.5294118385334792,60.465117433000266,23342.423828125,23789.789221140632,23496.83156705536,292.9576540852722,298.13898609516417,1.567939280117657,Be Carefull!
2021-10-26 00:00:00+07:00,23067.80707720588,23342.423828125,22861.844514016546,23342.423828125,42.6886,23077.8756640625,23476.2986328125,45.76953125,45.76953125,0.0,134.0390625,111.154296875,1.2058828697429014,54.666677287513856,23571.26953125,23720.963776061304,23485.393956764223,235.56981929708127,285.6251527355476,1.5643550371746424,Be Carefull!
2021-10-27 00:00:00+07:00,23433.961165048542,23708.577897451458,23296.652798847088,23571.26953125,45.3424,23054.9909375,23524.35654296875,228.845703125,228.845703125,0.0,150.38518415178572,101.34654017857143,1.4838709233355216,59.740259020499835,23708.578125,23697.933892244182,23491.755110429836,206.1787818143457,269.7358785513072,1.5591480984402226,Be Carefull!
2021-10-28 00:00:00+07:00,23800.117036679538,23845.886492519305,23571.269757480695,23708.578125,32.7172,23041.2601171875,23574.7029296875,137.30859375,137.30859375,0.0,137.30831473214286,101.34654017857143,1.3548396865849759,57.534264192301976,23617.0390625,23699.57146651431,23507.81607447207,191.7553920422397,254.13978124949372,1.5607632553113477,Be Carefull!
2021-10-29 00:00:00+07:00,23754.347429142443,23800.116884689924,23479.730695857557,23617.0390625,25.5488,23030.2754296875,23634.20322265625,-91.5390625,0.0,91.5390625,62.115513392857146,107.88504464285714,0.5757564785594416,36.538417350236685,23617.0390625,23686.874173589033,23515.906666177845,170.9675074111874,237.50532648183247,1.5314047880093429,Be Carefull!
2021-11-01 00:00:00+07:00,23662.80851804748,24028.964162427324,23571.26960695252,23617.0390625,50.836,23017.4599609375,23708.57861328125,0.0,0.0,0.0,62.115513392857146,107.88504464285714,0.5757564785594416,36.538417350236685,23617.0390625,23676.130310344564,23523.3979547943,152.73235555026258,220.55073229551851,1.4866983984676774,Be Carefull!
2021-11-02 00:00:00+07:00,23708.57797359496,23708.57797359496,23571.26960695252,23617.0390625,30.9364,23027.52921875,23765.79033203125,0.0,0.0,0.0,62.115513392857146,88.26953125,0.7037027671174676,41.304315558991426,24578.197265625,23667.039349137707,23530.334333142873,136.70501599483396,203.78158903538161,1.4602024903573505,Be Carefull!
2021-11-03 00:00:00+07:00,23937.42489743366,24807.04453997905,23800.11653282123,24578.197265625,81.4318,23072.8409765625,23843.59833984375,961.158203125,961.158203125,0.0,127.50027901785714,88.26953125,1.44444268834511,59.090879701622264,24395.119140625,23807.21749013575,23607.953809623028,199.2636805127222,202.87800733084975,1.6242965420197166,Be Carefull!
2021-11-04 00:00:00+07:00,24578.19695781543,24807.044229303472,24166.271869136963,24395.119140625,37.9592,23112.2026953125,23919.11787109375,-183.078125,0.0,183.078125,124.23116629464286,101.34654017857143,1.2258056967275488,55.07244853087436,24257.8125,23897.663897903327,23666.26235266021,231.40154524311583,208.582714913303,1.629132771639889,Be Carefull!
2021-11-05 00:00:00+07:00,24486.65978773585,24486.65978773585,24120.50412735849,24257.8125,27.3772,23147.4451953125,23971.75283203125,-137.306640625,0.0,137.306640625,114.42354910714286,111.15415736607143,1.0294131305426677,50.72467084449194,24074.734375,23953.071375148967,23710.08088209279,242.99049305617882,215.46427054187816,1.6205400137749577,Be Carefull!
2021-11-08 00:00:00+07:00,24166.273288973385,24395.120573906843,23937.426004039924,24074.734375,42.5776,23186.8069140625,23962.59892578125,-183.078125,0.0,183.078125,114.42354910714286,117.69280133928571,0.9722221563677846,49.29577295482337,23937.42578125,23971.788759741434,23737.092251937767,234.69650780366646,219.31071799423583,1.2766494636087808,Be Carefull!
2021-11-09 00:00:00+07:00,24257.81197717495,24395.120346857075,23937.42578125,23937.42578125,43.5392,23225.7109375,23946.57958984375,-137.30859375,0.0,137.30859375,98.07728794642857,127.50055803571429,0.7692302642226799,43.47824473603186,23662.810546875,23966.50214766583,23751.931772627562,214.57037503826723,218.36264940304213,1.2822967611162983,Be Carefull!
2021-11-10 00:00:00+07:00,24074.735682120405,24120.50514159212,23617.04108740329,23662.810546875,40.5974,23248.5956640625,23930.5603515625,-274.615234375,0.0,274.615234375,98.07728794642857,137.30803571428572,0.7142865851670839,41.66669630080933,23571.26953125,23919.780362928777,23745.330200349596,174.45016257918178,209.58015203827009,1.2829682322661637,Be Carefull!
2021-11-11 00:00:00+07:00,23662.80844205097,23983.19462985437,23205.113888046115,23571.26953125,44.1492,23276.05734375,23907.67548828125,-91.541015625,0.0,91.541015625,98.07728794642857,124.23130580357143,0.7894732113773698,44.11763229300912,24028.966796875,23866.163311901273,23732.43681745333,133.72649444794297,194.40942052020466,1.2835388155897105,Be Carefull!
2021-11-12 00:00:00+07:00,23525.50273065476,24120.505718005952,23388.194348958332,24028.966796875,25.7748,23314.5037109375,23905.387109375,457.697265625,457.697265625,0.0,130.76994977678572,78.4619140625,1.6666678520288494,62.50001666914829,23800.1171875,23891.210001897234,23754.402001114195,136.80800078303946,182.88913657277163,1.3609646668767243,Be Carefull!
2021-11-15 00:00:00+07:00,24166.27283653846,24257.811748798074,23754.34773137019,23800.1171875,28.0664,23342.423046875,23884.79091796875,-228.849609375,0.0,228.849609375,127.50069754464286,94.80831473214286,1.3448261147213687,57.35291441349253,23800.1171875,23877.1957227592,23757.788311216846,119.40741154235366,170.19279156668804,1.369895580389939,Be Carefull!
2021-11-16 00:00:00+07:00,23800.1171875,24212.04229266827,23617.03936298077,23800.1171875,28.273,23363.9346875,23868.77158203125,0.0,0.0,0.0,111.15457589285714,94.80831473214286,1.1724137931022116,53.96825396822776,23891.65625,23865.337486565477,23760.923783534116,104.41370303136136,157.03697385962272,1.3681289391368023,Be Carefull!
2021-11-17 00:00:00+07:00,23800.11733716475,23983.19516283525,23662.80896791188,23891.65625,24.4454,23395.057890625,23845.88681640625,91.5390625,91.5390625,0.0,107.88532366071429,94.80831473214286,1.1379310344815583,53.225806451586635,23571.26953125,23869.386527093862,23770.607669938996,98.77885715486627,145.38535051867143,1.3519991907186975,Be Carefull!
2021-11-18 00:00:00+07:00,23800.116808252427,23891.655719053397,23525.500075849515,23571.26953125,25.9716,23415.1964453125,23813.8482421875,-320.38671875,0.0,320.38671875,107.88532366071429,111.15457589285714,0.9705882352932446,49.2537313432611,23937.42578125,23823.522373887114,23755.841881887958,67.68049199915549,129.84437881476825,1.3773770114890864,Be Carefull!
2021-11-19 00:00:00+07:00,23708.578498446463,24440.88980341778,23433.961759082216,23937.42578125,62.0388,23442.658125,23813.8482421875,366.15625,366.15625,0.0,134.03934151785714,111.15457589285714,1.2058823529400915,54.66666666664437,24303.58203125,23841.045975019868,23769.292541099963,71.75343391990464,118.22618983579554,1.4045800406181803,Be Carefull!
2021-11-22 00:00:00+07:00,23937.42636976224,25081.662811911487,23937.42636976224,24303.58203125,48.663,23480.6467578125,23864.19462890625,366.15625,366.15625,0.0,160.193359375,111.15457589285714,1.4411764705869388,59.0361445782915,24074.734375,23912.205368286042,23808.86954037034,103.3358279157037,115.24811745177718,1.291580494969799,Be Carefull!
2021-11-23 00:00:00+07:00,24440.890030893537,24486.659487880228,23983.195461026615,24074.734375,28.2322,23518.177734375,23900.81015625,-228.84765625,0.0,228.84765625,91.53920200892857,127.50083705357143,0.7179498121286465,41.79108185000248,25402.048828125,23937.20983085742,23828.563231824388,108.64659903303254,113.92781376802826,1.3174653413395778,Be Carefull!
2021-11-24 00:00:00+07:00,24074.734565033785,25493.587742820946,23937.426192989868,25402.048828125,104.7438,23583.1703515625,23992.34912109375,1327.314453125,1327.314453125,0.0,186.34737723214286,114.423828125,1.6285714285700053,61.95652173910983,25127.431640625,24162.569676590894,23945.117720439248,217.4519561516463,134.63264224475188,1.775736559682092,Be Carefull!
2021-11-25 00:00:00+07:00,25630.895662568306,25630.895662568306,25035.8927275444,25127.431640625,42.5534,23636.262890625,24063.291796875,-274.6171875,0.0,274.6171875,186.34737723214286,124.23172433035714,1.4999983155386116,59.99997304859963,24715.505859375,24311.00997874999,24032.696529341898,278.3134494080914,163.3688036774198,1.8049354763141772,Be Carefull!
2021-11-26 00:00:00+07:00,25218.969867621527,25402.047688802082,24669.73640407986,24715.505859375,43.7686,23675.166875,24118.21513671875,-411.92578125,0.0,411.92578125,186.34737723214286,140.57798549107142,1.325580079847181,56.99997567636061,23937.42578125,24373.240114230757,24083.27499823324,289.9651159975183,188.6880661414395,1.8513909303458087,Be Carefull!
2021-11-29 00:00:00+07:00,24257.81197717495,24440.88980341778,23845.886868128586,23937.42578125,56.4282,23689.813125,24134.23447265625,-778.080078125,0.0,778.080078125,186.34737723214286,186.34737723214286,0.9999999999994634,49.999999999986585,23708.578125,24306.191755310643,24072.471352530778,233.72040277986525,197.69453346912465,2.0009708639606103,Be Carefull!
2021-11-30 00:00:00+07:00,24303.58105091699,24303.58105091699,23571.269757480695,23708.578125,50.6676,23702.6285546875,24138.81142578125,-228.84765625,0.0,228.84765625,186.34737723214286,183.07826450892858,1.0178563672311471,50.442458827127744,23983.1953125,24214.251196801313,24045.51629863961,168.7348981617033,191.9026064076404,2.0145094558475938,Be Carefull!
2021-12-01 00:00:00+07:00,23617.039658874048,23983.1953125,23571.270202170803,23983.1953125,23.4306,23720.0209375,24109.061328125,274.6171875,274.6171875,0.0,205.962890625,176.53962053571428,1.166666666666006,53.84615384613978,23662.810546875,24178.704137678033,24040.899929295934,137.8042083820983,181.082926802532,1.8018204553710875,Be Carefull!
2021-12-02 00:00:00+07:00,23983.196763176984,24074.735682120405,23662.810546875,23662.810546875,19.248,23733.751796875,24072.4458984375,-320.384765625,0.0,320.384765625,173.27022879464286,199.42424665178572,0.8688523672705796,46.491225443319564,22976.267578125,24099.335892939103,24012.893308375864,86.4425845632395,162.1548583546735,1.817604433490114,Buy!
2021-12-03 00:00:00+07:00,23800.11781000996,23891.656724663844,22976.267578125,22976.267578125,32.2692,23730.090234375,24008.36865234375,-686.54296875,0.0,686.54296875,173.27022879464286,232.11662946428572,0.7464791695212349,42.74194519742645,22427.033203125,23926.556152198475,23936.10621724617,-9.55006504769699,127.81387367419941,1.9188506226352715,Buy!
2021-12-06 00:00:00+07:00,23022.03612484056,23342.42231345663,22266.840108816963,22427.033203125,46.4834,23725.5132421875,23925.98359375,-549.234375,0.0,549.234375,173.27022879464286,271.34765625,0.638554359337972,38.970593541734445,22884.728515625,23695.86031387948,23824.323031014974,-128.46271713549504,76.55855551226053,1.9753544489097705,Buy!
2021-12-07 00:00:00+07:00,22701.6506875,23022.03688671875,22587.227044921874,22884.728515625,19.3834,23727.3440234375,23873.34873046875,457.6953125,457.6953125,0.0,199.42424665178572,271.34765625,0.7349400006166894,42.361119136999136,22884.728515625,23571.070806455715,23754.723437282384,-183.65263082666934,24.516318244474554,2.0441120930713303,Be Carefull!
2021-12-08 00:00:00+07:00,22976.2674296875,23250.884171875,22838.95905859375,22884.728515625,16.0514,23732.8363671875,23834.44462890625,0.0,0.0,0.0,199.42424665178572,248.462890625,0.8026319187950383,44.52555790377628,23067.806640625,23465.47968478945,23690.279369011467,-224.79968422201637,-25.34688224882363,2.0323420915107335,Be Carefull!
2021-12-09 00:00:00+07:00,22884.728810143846,23067.806640625,22816.074623713415,23067.806640625,12.4472,23740.1594921875,23809.271484375,183.078125,183.078125,0.0,186.34723772321428,248.462890625,0.7500002807436922,42.85715202428236,22976.267578125,23404.299216456457,23644.170278019876,-239.87106156341906,-68.25171811174272,2.0422920693494557,Be Carefull!
2021-12-10 00:00:00+07:00,23113.575950105827,23296.653779413595,22930.498120798056,22976.267578125,16.6842,23751.1441796875,23756.6365234375,-91.5390625,0.0,91.5390625,160.19321986607142,255.00139508928572,0.6282052684845855,38.582682456817814,22884.728515625,23338.448195174697,23594.696003953588,-256.24780877889134,-105.85093624517245,1.9861217529788404,Buy!
2021-12-13 00:00:00+07:00,23022.03688671875,23067.80634375,22861.843787109374,22884.728515625,17.6112,23766.248125,23710.86708984375,-91.5390625,0.0,91.5390625,160.19321986607142,245.19363839285714,0.6533335078185811,39.51613541544885,22930.498046875,23268.645167551666,23542.10581963295,-273.46065208128493,-139.37287941239495,1.9790029941088663,Buy!
2021-12-14 00:00:00+07:00,22884.72858969561,23250.884247130736,22816.07440392652,22930.498046875,18.4314,23775.4019921875,23667.3861328125,45.76953125,45.76953125,0.0,68.654296875,245.19363839285714,0.2800003186256076,21.875019447358895,22976.267578125,23216.622533601407,23496.8015401694,-280.1790065679925,-167.53410484351446,1.9804519038010615,Buy!
2021-12-15 00:00:00+07:00,23022.037035451944,23250.884322086655,22861.843934807643,22976.267578125,15.1956,23774.4866015625,23621.61669921875,45.76953125,45.76953125,0.0,71.92354910714286,225.578125,0.3188409740843044,24.175846849593185,22816.07421875,23179.6448481435,23458.24346890685,-278.5986207633505,-189.74700802748166,1.978167999814586,Buy!
